Objective Value ($):,3.5170365446298365e6
Investment Cost ($): ,117806.26740999994
Transportation Cost ($): ,1.1662930675938218e6
Operating Cost ($)): ,119074.74208385157
Total Revenue ($): ,55.57183094212391
Total Supply Cost ($): ,0.0
Total Technologies Installed: ,0
Total Pellet Generated (t): ,0.0
Total Struvite Generated (t): ,0.0
P from fertilizers (t): ,25.60494736573205
N from fertilizers (t): ,373.0001705744414
Total excess P (t): ,12.700627344858457
Total excess N (t): ,149.6161438791099
