Investment Cost (Million $),479.32718448865546
Transportation Cost (Million $/yr),24.39610440308783
Operating Cost (Million $/yr),194.95635645232113
Total Annual Cost (Million $/yr),243.31882007984174
Total Revenue (Million $/yr),336.9851857227903
Total Annual Profit (Million $/yr),93.66636564294853
Total Technologies Installed,255.0
Total Biogas Technologies Installed,126.0
Total C6/C8 Technologies Installed,129.0
Total C8 Generated (Million t/year),0.007524354729980877
Total C6 Generated (Million t/year),0.08266647077730216
Total Biogas Generated (Million t/year),0.6763839621842679
Percentage of Unprocessed Manure %,0.0600048776563905
Percentage of Unprocessed Sludge %,0.0
Percentage of Unprocessed Food Waste %,0.6985561397909136
CH4 Emitted by Unprocessed Waste (Million t/yr),0.0035222214452932015
CO2 Emitted by Transportation and Processing(Million t/yr),0.14371063906962006
CO2 Saved by produing Biogas (Million t/yr),0.722782263374857
Total Social Cost of Carbon (Million $/yr),18.417295804875057
Saved Social Cost of Carbon (Million $/yr),54.93145201648913
Net Social Cost of Carbon (Million $/yr),-36.51415621161408
Total Social Welfare (Million $/yr),130.1805218545626

