Investment Cost (Million $),167.73714011784028
Transportation Cost (Million $/yr),7.933982879779371
Operating Cost (Million $/yr),95.15746952014106
Total Annual Cost (Million $/yr),111.47830940581244
Total Revenue (Million $/yr),199.67006186443254
Total Annual Profit (Million $/yr),88.19175245862009
Total Technologies Installed,123.0
Total Biogas Technologies Installed,0.0
Total C6/C8 Technologies Installed,123.0
Total C8 Generated (Million t/year),0.005489776956133889
Total C6 Generated (Million t/year),0.060313542171250414
Total Biogas Generated (Million t/year),0.0
Percentage of Unprocessed Manure %,0.0635565396796986
Percentage of Unprocessed Sludge %,0.0
Percentage of Unprocessed Food Waste %,0.0
CH4 Emitted by Unprocessed Waste (Million t/yr),0.01710094799684844
CO2 Emitted by Transportation and Processing(Million t/yr),0.09642893646809418
CO2 Saved by produing Biogas (Million t/yr),0.0
Total Social Cost of Carbon (Million $/yr),21.859708254434317
Saved Social Cost of Carbon (Million $/yr),0.0
Net Social Cost of Carbon (Million $/yr),21.859708254434317
Total Social Welfare (Million $/yr),66.33204420418576

