Objective Value ($):,3.953651412019708e6
Investment Cost ($): ,117806.26740999994
Transportation Cost ($): ,1.1722541031564374e6
Operating Cost ($)): ,120804.05136751189
Total Revenue ($): ,55.589584171229035
Total Supply Cost ($): ,0.0
Total Technologies Installed: ,0
Total Pellet Generated (t): ,0.0
Total Struvite Generated (t): ,0.0
P from fertilizers (t): ,21.146077830096058
N from fertilizers (t): ,402.18550909271937
Total excess P (t): ,8.241757580640087
Total excess N (t): ,178.80148140686424
