Investment Cost (Million $),228.47650146515747
Transportation Cost (Million $/yr),18.457580744550842
Operating Cost (Million $/yr),123.43693923529392
Total Annual Cost (Million $/yr),153.31834505310263
Total Revenue (Million $/yr),272.8801022877737
Total Annual Profit (Million $/yr),119.56175723467106
Total Technologies Installed,181.0
Total Biogas Technologies Installed,0.0
Total C6/C8 Technologies Installed,181.0
Total C8 Generated (Million t/year),0.007527065787259281
Total C6 Generated (Million t/year),0.08269625586151252
Total Biogas Generated (Million t/year),0.0
Percentage of Unprocessed Manure %,0.052644132907139284
Percentage of Unprocessed Sludge %,0.12241353586485823
Percentage of Unprocessed Food Waste %,0.0
CH4 Emitted by Unprocessed Waste (Million t/yr),0.02044054300445921
CO2 Emitted by Transportation and Processing(Million t/yr),0.1360888981545479
CO2 Saved by produing Biogas (Million t/yr),0.0
Total Social Cost of Carbon (Million $/yr),26.92011588661742
Saved Social Cost of Carbon (Million $/yr),0.0
Net Social Cost of Carbon (Million $/yr),26.92011588661742
Total Social Welfare (Million $/yr),92.64164134805364

Investment Cost (Million $),232.46367014631147
Transportation Cost (Million $/yr),17.95601535914452
Operating Cost (Million $/yr),123.79972722518629
Total Annual Cost (Million $/yr),153.3789260916464
Total Revenue (Million $/yr),272.8320024077831
Total Annual Profit (Million $/yr),119.4530763161367
Total Technologies Installed,189.0
Total Biogas Technologies Installed,0.0
Total C6/C8 Technologies Installed,189.0
Total C8 Generated (Million t/year),0.007525744036983714
Total C6 Generated (Million t/year),0.08268173442619332
Total Biogas Generated (Million t/year),0.0
Percentage of Unprocessed Manure %,0.03651641629031035
Percentage of Unprocessed Sludge %,0.24973484733289453
Percentage of Unprocessed Food Waste %,0.06103678895998528
CH4 Emitted by Unprocessed Waste (Million t/yr),0.020414209251594824
CO2 Emitted by Transportation and Processing(Million t/yr),0.13541808169312303
CO2 Saved by produing Biogas (Million t/yr),0.0
Total Social Cost of Carbon (Million $/yr),80.5998172441067
Saved Social Cost of Carbon (Million $/yr),0.0
Net Social Cost of Carbon (Million $/yr),80.5998172441067
Total Social Welfare (Million $/yr),38.85325907203

