Investment Cost (Million $),324.09809281487026
Transportation Cost (Million $/yr),11.936220339539215
Operating Cost (Million $/yr),143.28313267236393
Total Annual Cost (Million $/yr),171.42425765264665
Total Revenue (Million $/yr),243.50490883201368
Total Annual Profit (Million $/yr),72.08065117936701
Total Technologies Installed,152.0
Total Biogas Technologies Installed,64.0
Total C6/C8 Technologies Installed,88.0
Total C8 Generated (Million t/year),0.005493268287372609
Total C6 Generated (Million t/year),0.06035189975036208
Total Biogas Generated (Million t/year),0.46639787379799846
Percentage of Unprocessed Manure %,0.0
Percentage of Unprocessed Sludge %,0.0
Percentage of Unprocessed Food Waste %,0.0
CH4 Emitted by Unprocessed Waste (Million t/yr),0.0038513690008286734
CO2 Emitted by Transportation and Processing(Million t/yr),0.10150890676100839
CO2 Saved by produing Biogas (Million t/yr),0.4983916380399047
Total Social Cost of Carbon (Million $/yr),7.955195073800027
Saved Social Cost of Carbon (Million $/yr),18.93888224551638
Net Social Cost of Carbon (Million $/yr),-10.983687171716351
Total Social Welfare (Million $/yr),83.06433835108336

