Investment Cost (Million $),99.4675195123977
Transportation Cost (Million $/yr),10.397432517960265
Operating Cost (Million $/yr),36.415954046412864
Total Annual Cost (Million $/yr),51.78676253999302
Total Revenue (Million $/yr),64.9274232459849
Total Annual Profit (Million $/yr),13.140660705991884
Total Technologies Installed,58.0
Total Biogas Technologies Installed,28.0
Total C6/C8 Technologies Installed,30.0
Total C8 Generated (Million t/year),0.0014521577128206336
Total C6 Generated (Million t/year),0.015954159185584533
Total Biogas Generated (Million t/year),0.12958872921040568
Percentage of Unprocessed Manure %,0.0
Percentage of Unprocessed Sludge %,0.09521433078602679
Percentage of Unprocessed Food Waste %,0.0
CH4 Emitted by Unprocessed Waste (Million t/yr),0.00033959236702979636
CO2 Emitted by Transportation and Processing(Million t/yr),0.0334967379147108
CO2 Saved by produing Biogas (Million t/yr),0.1384782020911539
Total Social Cost of Carbon (Million $/yr),1.6342023192787136
Saved Social Cost of Carbon (Million $/yr),5.262171679463849
Net Social Cost of Carbon (Million $/yr),-3.6279693601851353
Total Social Welfare (Million $/yr),16.768630066177018

